Token	Score
the 	2274718.1642
 the 	2010260.3655
and 	1564582.2528
 and 	1339054.8413
one nine 	1258092.0630
 one nine 	1225768.5519
 of 	1188454.4412
the	1174726.5818
 the	1171434.6629
of the 	1125839.4886
of 	1103054.2570
e 	1003504.9535
ing 	963542.9038
s 	962574.3129
he 	883471.2625
 of the 	871988.9604
in the 	870997.6709
 one nine	862666.5279
in 	860917.7041
one nine	851808.4078
to 	802186.1835
 in 	767310.0420
ed 	762862.3293
 to 	734137.9563
of the	722875.6125
zero zero 	708247.0570
in	704700.2640
and	682423.8472
is 	665695.3722
s the 	661985.1765
 a	661003.6989
n 	657748.3066
on 	656327.7055
one 	652656.8922
 one 	648914.4105
 and	640961.0344
 th	629702.0206
an	624165.9439
s and 	619399.7769
with 	614222.9034
an 	601433.1125
 of the	599981.8948
 zero 	594501.8176
that 	592594.2048
d 	582505.8205
 in the 	581049.3609
 one nin	578822.3514
s of 	576162.7906
for 	575207.3200
er 	570761.9352
es 	565054.5331
t 	564514.5971
zero 	556828.9397
al 	554078.2980
in the	550534.9849
as 	550185.9084
two zero z	548517.1456
 a 	546122.3059
one nin	544572.8133
re	543413.1427
ly 	542559.8042
 in	542362.8782
or 	537184.9788
er	534200.0523
on	534088.6505
th	527483.8947
was 	525994.7852
nd 	522338.0509
two zero 	520418.1291
 s	518924.9112
a 	518893.0772
y 	511183.9875
 zero zero	509296.6871
he	502521.1191
r 	501044.5656
zero zero	500703.3010
from 	500424.6926
 is 	493413.7030
s a	485608.0977
 two zero 	482950.0496
to the 	477154.9957
 for 	475359.5825
his 	469750.2133
 was 	466250.6704
three 	465842.5836
ar	461329.5932
two 	460983.2027
 with 	455306.3351
o 	454502.9971
ion 	454096.8552
s the	453143.2031
 that 	452777.8677
 three 	451176.1422
ing	450461.3701
by 	450441.4602
 of	449499.7169
al	448008.4370
 two 	442801.7383
 an	442094.8752
tion 	441666.7797
eight 	439995.1834
of th	435063.8520
 nine 	433324.4395
 t	432641.4011
which 	431059.2718
 eight 	430907.9290
or	429912.2224
ation 	425547.9783
en	423563.4312
in one nin	411433.3030
one eight 	410205.3684
is	410057.9590
nine 	409599.8503
re 	409364.8126
to	408369.8951
ne nine 	404850.2768
 of th	401677.1207
are 	401235.8951
at 	396763.8082
n the 	395596.4573
for	395289.6694
 in the	394966.9575
ha	392537.5512
ma	391888.1084
and the 	391505.6243
the s	391138.0624
 to	390044.3472
ra	387783.1736
l 	387244.2700
st 	386314.8806
on the 	383665.1289
ro	380509.2239
this 	380184.4695
te	380048.9808
 co	379588.7374
s in 	379371.5685
le	378167.1421
ng 	374729.1352
five 	373549.5687
 one ni	370413.2823
four 	368432.6227
 i	368242.3207
 seven 	365846.1572
ne 	365720.6108
ive 	365143.7285
other 	365097.9001
seven 	364988.3016
 ma	363941.1267
one nine s	362931.8210
e a	362034.0743
 for	358854.5778
de	357770.4726
e s	357060.0228
